company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익(손실),-,-322405861214,제 11 기,2025,KRW,,-128088854882,제 12 기,,,33,11011,fnlttSinglAcntAll,,-143084637075,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익(손실),-,-93660335132,제 11 기,2025,KRW,,-19171815869,제 12 기,,,34,11011,fnlttSinglAcntAll,,-43042081724,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossFromContinuingOperationsAttributableToNoncontrollingInterests,계속영업당기순이익(손실),-,-89218228880,제 11 기,2025,KRW,,-14374695187,제 12 기,,,35,11011,fnlttSinglAcntAll,,-43653200521,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossFromDiscontinuedOperationsAttributableToNoncontrollingInterests,중단영업당기순이익(손실),-,-4442106252,제 11 기,2025,KRW,,-4797120682,제 12 기,,,36,11011,fnlttSinglAcntAll,,611118797,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실),-,-228745526082,제 11 기,2025,KRW,,-108917039013,제 12 기,,,37,11011,fnlttSinglAcntAll,,-100042555351,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_IncomeFromContinuingOperationsAttributableToOwnersOfParent,계속영업당기순이익(손실),-,-223517321593,제 11 기,2025,KRW,,-98523631718,제 12 기,,,38,11011,fnlttSinglAcntAll,,-95950330372,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_IncomeFromDiscontinuedOperationsAttributableToOwnersOfParent,중단영업당기순이익(손실),-,-5228204489,제 11 기,2025,KRW,,-10393407295,제 12 기,,,39,11011,fnlttSinglAcntAll,,-4092224979,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,-357216706816,제 11 기,2025,KRW,,-107668310420,제 12 기,,,40,11011,fnlttSinglAcntAll,,-183839901665,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossFromContinuingOperations,계속영업순손실,-,-312735550473,제 11 기,2025,KRW,,-112898326904,제 12 기,,,41,11011,fnlttSinglAcntAll,,-139603530893,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_ProfitLossFromDiscontinuedOperations,중단영업순손실,-,-9670310741,제 11 기,2025,KRW,,-15190527978,제 12 기,,,42,11011,fnlttSinglAcntAll,,-3481106182,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CIS,포괄손익계산서,ifrs-full_Revenue,영업수익,-,725820692646,제 11 기,2025,KRW,,627227484059,제 12 기,,,43,11011,fnlttSinglAcntAll,,465018566528,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초 현금및현금성자산,-,626770009514,제 11 기,2025,KRW,,653717833414,제 12 기,,,2,11011,fnlttSinglAcntAll,,629601189633,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말 현금및현금성자산,-,653717833414,제 11 기,2025,KRW,,629601189633,제 12 기,,,3,11011,fnlttSinglAcntAll,,492159413083,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동으로 인한 현금흐름,-,-43899552813,제 11 기,2025,KRW,,-137107409981,제 12 기,,,8,11011,fnlttSinglAcntAll,,-88545409077,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 상환,-,21508811231,제 11 기,2025,KRW,,22689707285,제 12 기,,,9,11011,fnlttSinglAcntAll,,23223969719,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromExchangeableBond,교환사채의 발행,-,0,제 11 기,2025,KRW,,268265760681,제 12 기,,,10,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromExerciseOfShareOptions,주식선택권의 행사,-,3700922858,제 11 기,2025,KRW,,5955467829,제 12 기,,,11,11011,fnlttSinglAcntAll,,319000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromLongTermBorrowings,장기차입금의 차입,-,7000000000,제 11 기,2025,KRW,,140000000000,제 12 기,,,12,11011,fnlttSinglAcntAll,,105000000000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 차입,-,2169106512,제 11 기,2025,KRW,,190000000000,제 12 기,,,13,11011,fnlttSinglAcntAll,,3158340000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_RepaymentsOfConvertibleBonds,전환사채의 상환,-,1060000000,제 11 기,2025,KRW,,452354250000,제 12 기,,,14,11011,fnlttSinglAcntAll,,11000000000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,24635459456,제 11 기,2025,KRW,,265784681206,제 12 기,,,15,11011,fnlttSinglAcntAll,,105368000000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,-표준계정코드 미사용-,상환전환우선주부채의 상환,-,-9145245726,제 11 기,2025,KRW,,0,제 12 기,,,16,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsFinancingActivities,기타재무활동으로 인한 현금흐름,-,-400000000,제 11 기,2025,KRW,,-500000000,제 12 기,,,17,11011,fnlttSinglAcntAll,,-500000000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_PaymentsFromChangesInOwnershipInterestsInSubsidiaries,비지배지분과의 거래로 인한 현금유출,-,20065770,제 11 기,2025,KRW,,0,제 12 기,,,18,11011,fnlttSinglAcntAll,,165108964658,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_ProceedsFromIssuingShares,유상증자,-,0,제 11 기,2025,KRW,,0,제 12 기,,,19,11011,fnlttSinglAcntAll,,108496866300,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동으로 인한 현금흐름,-,-53998345099,제 11 기,2025,KRW,,85363951354,제 12 기,,,20,11011,fnlttSinglAcntAll,,-5506157351,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfFairValueFinancialAsset,당기손익-공정가치 측정 금융자산의 처분,-,101666778040,제 11 기,2025,KRW,,133744664631,제 12 기,,,21,11011,fnlttSinglAcntAll,,344574767418,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산의 처분,-,34612866,제 11 기,2025,KRW,,0,제 12 기,,,22,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfLongTermFinancialInstruments,장기금융상품의 감소,-,0,제 11 기,2025,KRW,,600000000,제 12 기,,,23,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfLongTermLoansAndReceivables,장기대여금의 감소,-,0,제 11 기,2025,KRW,,200000000,제 12 기,,,24,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfNonCurrentAssetsOrDisposalGroupsClassifiedAsHeldForSale,매각예정자산의 처분,-,,제 11 기,2025,KRW,,0,제 12 기,,,25,11011,fnlttSinglAcntAll,,164688067438,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfOtherCurrentFinancialAssets,기타유동금융자산의 감소,-,44924800,제 11 기,2025,KRW,,295000000,제 12 기,,,26,11011,fnlttSinglAcntAll,,2139962124,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 감소,-,4535994128,제 11 기,2025,KRW,,1144307927,제 12 기,,,27,11011,fnlttSinglAcntAll,,1016420946,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermFinancialInstruments,단기금융상품의 감소,-,266320240000,제 11 기,2025,KRW,,154002441470,제 12 기,,,28,11011,fnlttSinglAcntAll,,67944760000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermLoansAndReceivables,단기대여금의 감소,-,-4500000000,제 11 기,2025,KRW,,4500000000,제 12 기,,,29,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfFairValueFinancialAsset,당기손익-공정가치 측정 금융자산의 취득,-,98195756875,제 11 기,2025,KRW,,140318145881,제 12 기,,,30,11011,fnlttSinglAcntAll,,415855644699,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산의 취득,-,648914895,제 11 기,2025,KRW,,0,제 12 기,,,31,11011,fnlttSinglAcntAll,,195914400,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfInvestmentsInAssociates,관계기업투자주식의 취득,-,4549200000,제 11 기,2025,KRW,,0,제 12 기,,,32,11011,fnlttSinglAcntAll,,2000000000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfLongTermFinancialInstruments,장기금융상품의 증가,-,2999998999,제 11 기,2025,KRW,,700000000,제 12 기,,,33,11011,fnlttSinglAcntAll,,27053342,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfOtherCurrentFinancialAssets,기타유동금융자산의 증가,-,39414363,제 11 기,2025,KRW,,1370105,제 12 기,,,34,11011,fnlttSinglAcntAll,,117493205,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 증가,-,10332927479,제 11 기,2025,KRW,,717732134,제 12 기,,,35,11011,fnlttSinglAcntAll,,9711880000,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융상품의 증가,-,221734308232,제 11 기,2025,KRW,,78112970421,제 12 기,,,36,11011,fnlttSinglAcntAll,,328049561645,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,-표준계정코드 미사용-,중단영업 처분으로 인한 순현금흐름,-,0,제 11 기,2025,KRW,,24885230914,제 12 기,,,37,11011,fnlttSinglAcntAll,,190260170538,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,-표준계정코드 미사용-,파생상품자산의 처분,-,0,제 11 기,2025,KRW,,4792805600,제 12 기,,,38,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,-표준계정코드 미사용-,기타유동자산의 증가,-,-2350000000,제 11 기,2025,KRW,,0,제 12 기,,,39,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,-표준계정코드 미사용-,기타비유동금융부채의 감소,-,0,제 11 기,2025,KRW,,-100000000,제 12 기,,,40,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,종속기업 취득으로 인한 순현금흐름,-,34892489040,제 11 기,2025,KRW,,988673927,제 12 기,,,41,11011,fnlttSinglAcntAll,,0,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 처분,-,3035537385,제 11 기,2025,KRW,,5442556293,제 12 기,,,42,11011,fnlttSinglAcntAll,,1857846143,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 처분,-,455271690,제 11 기,2025,KRW,,2929507492,제 12 기,,,43,11011,fnlttSinglAcntAll,,447133556,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 취득,-,10951420729,제 11 기,2025,KRW,,5425336914,제 12 기,,,44,11011,fnlttSinglAcntAll,,2993148215,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_PurchaseOfOtherLongtermAssetsClassifiedAsInvestingActivities,기타비유동자산의 증가,-,11315563311,제 11 기,2025,KRW,,8276297310,제 12 기,,,45,11011,fnlttSinglAcntAll,,11328054167,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 취득,-,27581710085,제 11 기,2025,KRW,,12532036281,제 12 기,,,46,11011,fnlttSinglAcntAll,,8156535841,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동으로 인한 현금흐름,-,124621125287,제 11 기,2025,KRW,,27387990781,제 12 기,,,47,11011,fnlttSinglAcntAll,,-44267477380,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperations,영업으로부터 창출된 현금흐름,-,190537875081,제 11 기,2025,KRW,,84882711335,제 12 기,,,48,11011,fnlttSinglAcntAll,,-764149945,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,배당금수취,-,374396981,제 11 기,2025,KRW,,393937573,제 12 기,,,49,11011,fnlttSinglAcntAll,,319188487,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,법인세 납부,-,54614667883,제 11 기,2025,KRW,,33923944243,제 12 기,,,50,11011,fnlttSinglAcntAll,,19132303801,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,이자의 지급,-,36281700077,제 11 기,2025,KRW,,48905174142,제 12 기,,,51,11011,fnlttSinglAcntAll,,38516402374,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,이자의 수취,-,24605221185,제 11 기,2025,KRW,,24940460258,제 12 기,,,52,11011,fnlttSinglAcntAll,,13826190253,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,현금및현금성자산의 환율변동효과,-,224596525,제 11 기,2025,KRW,,238824065,제 12 기,,,53,11011,fnlttSinglAcntAll,,877267258,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,현금및현금성자산의 증가(감소),-,26723227375,제 11 기,2025,KRW,,-24355467846,제 12 기,,,54,11011,fnlttSinglAcntAll,,-138319043808,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,연결재무제표 [member],2014893197778,제 11 기,2025,KRW,,1625527793504,제 12 기,,,3,11011,fnlttSinglAcntAll,,1478357269717,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|비지배지분 [구성요소],333274151527,제 11 기,2025,KRW,,227102263049,제 12 기,,,3,11011,fnlttSinglAcntAll,,140248569061,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소],1681619046251,제 11 기,2025,KRW,,1398425530455,제 12 기,,,3,11011,fnlttSinglAcntAll,,1338108700656,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|기타자본구성요소 [구성요소],-29333158403,제 11 기,2025,KRW,,-29135324650,제 12 기,,,3,11011,fnlttSinglAcntAll,,-29506401713,제 13 기
